"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13746","tc04_DeleteCart","Ecommerce API Regression Suite","Sun Feb 08 08:04:30 GMT 2026","failed","Sun Feb 08 08:04:44 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc04_DeleteCart"
"","13807","tc02_AddToCart","Ecommerce API Regression Suite","Sun Feb 08 08:04:44 GMT 2026","failed","Sun Feb 08 08:04:58 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc02_AddToCart"
"","15330","tc03_UpdateCart","Ecommerce API Regression Suite","Sun Feb 08 08:04:15 GMT 2026","failed","Sun Feb 08 08:04:30 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc03_UpdateCart"
"","8951","tc01_LoginAndProductSearchByID","Ecommerce API Regression Suite","Sun Feb 08 08:03:21 GMT 2026","passed","Sun Feb 08 08:03:29 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc01_LoginAndProductSearchByID"
