"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13573","tc02_AddToCart","Ecommerce API Regression Suite","Sun Feb 08 08:13:11 GMT 2026","passed","Sun Feb 08 08:13:25 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc02_AddToCart"
"","17585","tc04_DeleteCart","Ecommerce API Regression Suite","Sun Feb 08 08:13:38 GMT 2026","passed","Sun Feb 08 08:13:56 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc04_DeleteCart"
"","9096","tc01_LoginAndProductSearchByID","Ecommerce API Regression Suite","Sun Feb 08 08:13:02 GMT 2026","passed","Sun Feb 08 08:13:11 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc01_LoginAndProductSearchByID"
"","13590","tc03_UpdateCart","Ecommerce API Regression Suite","Sun Feb 08 08:13:25 GMT 2026","passed","Sun Feb 08 08:13:38 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc03_UpdateCart"
