"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13915","tc03_UpdateCart","Ecommerce API Regression Suite","Sat Feb 07 13:32:29 GMT 2026","failed","Sat Feb 07 13:32:43 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc03_UpdateCart"
"","13905","tc02_AddToCart","Ecommerce API Regression Suite","Sat Feb 07 13:32:15 GMT 2026","failed","Sat Feb 07 13:32:29 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc02_AddToCart"
"","8886","tc01_LoginAndProductSearchByID","Ecommerce API Regression Suite","Sat Feb 07 13:32:06 GMT 2026","passed","Sat Feb 07 13:32:15 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc01_LoginAndProductSearchByID"
"","13622","tc04_DeleteCart","Ecommerce API Regression Suite","Sat Feb 07 13:32:43 GMT 2026","failed","Sat Feb 07 13:32:57 GMT 2026","tests.E2ETest","Regression Tests","tests.E2ETest","tc04_DeleteCart"
